Model,Price,Specs
2024 Corolla Toyota L,"25,350","[{""label"":"""",""value"":""""}]"
2024 Corolla Toyota LE,"26,350","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 Corolla Toyota LE CVT,"28,540","[{""label"":"""",""value"":""""}]"
2024 Corolla Cross Toyota L FWD,"29,680","[{""label"":"""",""value"":""""}]"
2024 RAV4 Toyota LE AWD,"35,180","[{""label"":""21 KM"",""value"":""21 KM""}]"
2024 RAV4 Toyota LE AWD,"35,180","[{""label"":"""",""value"":""""}]"
2024 RAV4 Toyota LE AWD,"35,180","[{""label"":"""",""value"":""""}]"
2024 RAV4 Toyota LE AWD,"35,180","[{""label"":"""",""value"":""""}]"
2024 RAV4 Toyota LE AWD,"35,180","[{""label"":"""",""value"":""""}]"
2024 Corolla Cross Toyota HYBRID SE,"36,620","[{""label"":"""",""value"":""""}]"
2024 GR86 Toyota PREMIUM,"37,565","[{""label"":"""",""value"":""""}]"
2024 RAV4 Hybrid Toyota LE AWD,"37,980","[{""label"":"""",""value"":""""}]"
2024 RAV4 Toyota XLE AWD,"38,880","[{""label"":""25 KM"",""value"":""25 KM""}]"
2024 RAV4 Toyota XLE AWD,"38,880","[{""label"":"""",""value"":""""}]"
2024 Prius Toyota XLE AWD,"39,365","[{""label"":"""",""value"":""""}]"
2024 RAV4 Toyota XLE AWD,"40,920","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 RAV4 Hybrid Toyota XLE AWD,"41,080","[{""label"":""21 KM"",""value"":""21 KM""}]"
2024 RAV4 Hybrid Toyota XLE AWD,"41,080","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 RAV4 Hybrid Toyota XLE AWD,"43,120","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 Venza Hybrid Toyota XLE AWD,"51,075","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 Tacoma Toyota DOUBLE CAB TRD SPORT,"52,080","[{""label"":"""",""value"":""""}]"
2024 RAV4 Prime Toyota SE AWD,"53,180","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 RAV4 Prime Toyota XSE AWD,"58,815","[{""label"":"""",""value"":""""}]"
2024 Highlander Hybrid Toyota LIMITED AWD,"62,205","[{""label"":"""",""value"":""""}]"
2024 Tundra Toyota CREWMAX SR,"62,480","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 Tundra Toyota CREWMAX SR5 L,"62,840","[{""label"":"""",""value"":""""}]"
2024 Grand Highlander Toyota LIMITED,"63,475","[{""label"":"""",""value"":""""}]"
2024 Grand Highlander Toyota PLATINUM,"67,480","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 Tundra Toyota CREWMAX LIMITED,"72,275","[{""label"":""21 KM"",""value"":""21 KM""}]"
2024 Tundra Toyota CREWMAX LIMITED,"74,250","[{""label"":"""",""value"":""""}]"
2024 Tundra Toyota CREWMAX LIMITED,"74,505","[{""label"":"""",""value"":""""}]"
2024 Tundra Toyota CREWMAX LIMITED L,"74,845","[{""label"":""25 KM"",""value"":""25 KM""}]"
2024 Tundra Hybrid Toyota CREWMAX LIMITED,"75,380","[{""label"":""25 KM"",""value"":""25 KM""}]"
2024 Tundra Hybrid Toyota CREWMAX LIMITED,"75,675","[{""label"":"""",""value"":""""}]"
2024 Tundra Hybrid Toyota CREWMAX LIMITED,"78,390","[{""label"":"""",""value"":""""}]"
2024 Tundra Hybrid Toyota HYBRID CREWMAX LIMITED L,"78,390","[{""label"":"""",""value"":""""}]"
2024 Tundra Hybrid Toyota CREWMAX LIMITED,"78,645","[{""label"":"""",""value"":""""}]"
2024 Tundra Toyota CREWMAX 1794,"82,320","[{""label"":""10 KM"",""value"":""10 KM""}]"
2024 Land Cruiser Toyota FIRST EDITION,"92,400","[{""label"":"""",""value"":""""}]"
2024 Sequoia Toyota LIMITED,"97,530","[{""label"":"""",""value"":""""}]"
